# DMann Herwig7 data file with counts/nAnn as function of E_kin (not divided by nAnn right now)
# Created: Wed Dec  6 11:32:28 2017
# Number of simulated events: 100000
# WIMP mass: 200 GeV
# PDG code of annihilation channel: 24
# PDG code of yield particle: -11
# 
# E_low	E_high	norm	counts
# 1450736 entries, mean +- sigma = 2.77961 +- 13.7151
# xlo xhi ynorm y_entr
2e-08 2.19296e-08 0 0
2.19296e-08 2.40453e-08 0 0
2.40453e-08 2.63651e-08 0 0
2.63651e-08 2.89088e-08 0 0
2.89088e-08 3.16979e-08 0 0
3.16979e-08 3.4756e-08 0 0
3.4756e-08 3.81092e-08 0 0
3.81092e-08 4.17859e-08 0 0
4.17859e-08 4.58174e-08 0 0
4.58174e-08 5.02377e-08 0 0
5.02377e-08 5.50846e-08 0 0
5.50846e-08 6.0399e-08 0 0
6.0399e-08 6.62262e-08 0 0
6.62262e-08 7.26156e-08 0 0
7.26156e-08 7.96214e-08 0 0
7.96214e-08 8.73032e-08 0 0
8.73032e-08 9.5726e-08 0 0
9.5726e-08 1.04961e-07 0 0
1.04961e-07 1.15088e-07 0 0
1.15088e-07 1.26191e-07 0 0
1.26191e-07 1.38366e-07 0 0
1.38366e-07 1.51716e-07 0 0
1.51716e-07 1.66353e-07 0 0
1.66353e-07 1.82402e-07 0 0
1.82402e-07 2e-07 0 0
2e-07 2.19296e-07 0 0
2.19296e-07 2.40453e-07 0 0
2.40453e-07 2.63651e-07 0 0
2.63651e-07 2.89088e-07 0 0
2.89088e-07 3.16979e-07 0 0
3.16979e-07 3.4756e-07 0 0
3.4756e-07 3.81092e-07 0 0
3.81092e-07 4.17859e-07 0 0
4.17859e-07 4.58174e-07 0 0
4.58174e-07 5.02377e-07 0 0
5.02377e-07 5.50846e-07 0 0
5.50846e-07 6.0399e-07 0 0
6.0399e-07 6.62262e-07 0 0
6.62262e-07 7.26156e-07 0 0
7.26156e-07 7.96214e-07 0 0
7.96214e-07 8.73032e-07 0 0
8.73032e-07 9.5726e-07 0 0
9.5726e-07 1.04961e-06 0 0
1.04961e-06 1.15088e-06 0 0
1.15088e-06 1.26191e-06 0 0
1.26191e-06 1.38366e-06 0 0
1.38366e-06 1.51716e-06 0 0
1.51716e-06 1.66353e-06 0 0
1.66353e-06 1.82402e-06 0 0
1.82402e-06 2e-06 0 0
2e-06 2.19296e-06 0 0
2.19296e-06 2.40453e-06 0 0
2.40453e-06 2.63651e-06 0 0
2.63651e-06 2.89088e-06 0 0
2.89088e-06 3.16979e-06 2.47145 1
3.16979e-06 3.4756e-06 0 0
3.4756e-06 3.81092e-06 2.05567 1
3.81092e-06 4.17859e-06 0 0
4.17859e-06 4.58174e-06 0 0
4.58174e-06 5.02377e-06 0 0
5.02377e-06 5.50846e-06 0 0
5.50846e-06 6.0399e-06 2.59407 2
6.0399e-06 6.62262e-06 1.18291 1
6.62262e-06 7.26156e-06 0 0
7.26156e-06 7.96214e-06 0 0
7.96214e-06 8.73032e-06 0.897331 1
8.73032e-06 9.5726e-06 2.45513 3
9.5726e-06 1.04961e-05 0.746367 1
1.04961e-05 1.15088e-05 1.36139 2
1.15088e-05 1.26191e-05 2.4832 4
1.26191e-05 1.38366e-05 0.566177 1
1.38366e-05 1.51716e-05 2.5818 5
1.51716e-05 1.66353e-05 1.41278 3
1.66353e-05 1.82402e-05 2.14745 5
1.82402e-05 2e-05 1.1751 3
2e-05 2.19296e-05 1.0717 3
2.19296e-05 2.40453e-05 0.977403 3
2.40453e-05 2.63651e-05 2.97134 10
2.63651e-05 2.89088e-05 2.43891 9
2.89088e-05 3.16979e-05 1.97716 8
3.16979e-05 3.4756e-05 2.02859 9
3.4756e-05 3.81092e-05 1.8501 9
3.81092e-05 4.17859e-05 2.6247 14
4.17859e-05 4.58174e-05 2.39376 14
4.58174e-05 5.02377e-05 2.0272 13
5.02377e-05 5.50846e-05 2.84435 20
5.50846e-05 6.0399e-05 2.85348 22
6.0399e-05 6.62262e-05 2.7207 23
6.62262e-05 7.26156e-05 2.91284 27
7.26156e-05 7.96214e-05 3.24688 33
7.96214e-05 8.73032e-05 4.66612 52
8.73032e-05 9.5726e-05 4.25555 52
9.5726e-05 0.000104961 3.88111 52
0.000104961 0.000115088 3.1312 46
0.000115088 0.000126191 3.47649 56
0.000126191 0.000138366 4.64265 82
0.000138366 0.000151716 4.69887 91
0.000151716 0.000166353 4.61507 98
0.000166353 0.000182402 3.90835 91
