# DMann Pythia8 data file with counts/nAnn as function of cos theta for nu_mu
# Created: Mon May 21 13:08:43 2018
# Number of simulated events: 1000000
# WIMP mass: 80 GeV
# PDG code of annihilation channel: 24
# 
# cosTh		counts/nAnn
-0.98		0.020141
-0.94		0.019874
-0.9		0.019864
-0.86		0.020215
-0.82		0.019998
-0.78		0.019938
-0.74		0.01981
-0.7		0.020148
-0.66		0.019975
-0.62		0.020095
-0.58		0.020228
-0.54		0.019835
-0.5		0.020168
-0.46		0.01987
-0.42		0.019851
-0.38		0.020185
-0.34		0.020204
-0.3		0.019935
-0.26		0.019831
-0.22		0.020082
-0.18		0.020016
-0.14		0.020024
-0.1		0.020101
-0.06		0.019917
-0.02		0.019914
0.02		0.019981
0.06		0.020109
0.1		0.020004
0.14		0.020058
0.18		0.019789
0.22		0.020041
0.26		0.019928
0.3		0.020125
0.34		0.019866
0.38		0.020148
0.42		0.020101
0.46		0.020055
0.5		0.019746
0.54		0.020197
0.58		0.019784
0.62		0.020297
0.66		0.020061
0.7		0.019857
0.74		0.019972
0.78		0.020025
0.82		0.020158
0.86		0.020213
0.9		0.019929
0.94		0.019672
0.98		0.020068
